label,batchNo,userId,user_feature,item_feature,itemTtP,itemKtW,itemKtW2,itemTag1,itemTag2,itemTag3,itemKs1,itemKs2,userCateHistory,userKeywordHistory,userKeyword2History,userTag1History,userTag2History,userTag3History,userKs1History,userKs2History
0,1543986060000,248345495,"1,4,10,89,97,101,108,115,136,173,278,656,942,1132,1515,1864","1,10,38,63,97,111,114,117,163,213,287,707,954,964,974,989,996,1084,1401,1779",18,576,0,6,1,0,0,0,"32,25,52,5,33,11,1,33,6,33,33,6,15,33,6,33,33,8,6,5,33,1,2,52,33,31,6,9,25,33,33,6,33,33,1,33,1,33,33,33,2,6,33,6,33,23,25,52,33,33,33,5,6,2,5,11,1,2,5,33,1,33,1,36,33,27,5,33,33,33,25,25,25,30,33,33,33,33,33,33,33,1,33,27,2,33,33,6,1,6,33,33,33,6,33,5,6,33,33,6,6,5,33,33,1,33,25,33,33,1,33,14,44,33,33,6,33,33,33,33","1300,0,2244,1320,2032,0,1853,1018,0,1057,1239,19,472,1849,2132,1487,1053,651,637,1213,1487,715,86,1849,1046,1018,0,794,666,1849,891,1586,2599,2048,849,386,1487,865,865,869,86,0,1018,1849,2048,562,1018,1849,2453,891,1487,183,1231,0,961,1135,36,0,0,1849,1487,1333,1487,0,2164,634,2105,0,682,450,728,0,2105,2472,865,891,0,2384,865,858,1851,0,696,1186,86,1851,1849,1018,828,1053,1851,865,1305,0,865,1390,1851,865,1889,2279,2161,1390,0,1385,1220,1487,666,1887,0,2454,668,1487,0,2572,1849,1311,636,1053,1487,1849","528,0,0,1745,849,0,675,0,0,0,1164,0,1019,550,816,514,816,816,590,197,0,528,97,845,514,0,0,969,1885,845,1624,0,748,0,0,0,0,711,1712,1924,0,0,642,0,0,0,1612,0,1053,816,0,2023,0,0,0,505,23,0,0,1256,0,0,0,0,1955,1691,0,0,816,845,1883,0,0,0,711,642,0,255,1925,0,711,0,0,816,747,1245,1924,0,0,0,711,1015,1640,0,845,1640,711,1452,816,0,1078,1640,0,0,277,0,1975,0,0,277,0,1796,0,711,1789,0,816,816,0,845","10,3,14,4,0,6,6,6,6,6,0,6,4,6,6,6,6,10,6,4,6,6,4,14,6,10,6,3,6,6,6,6,10,6,6,14,6,10,10,10,4,6,10,6,6,6,10,6,6,10,6,4,3,0,6,7,4,4,4,14,6,6,6,0,6,6,3,6,10,10,3,6,3,15,10,10,10,6,10,6,0,6,6,10,4,10,18,6,6,6,6,10,6,6,10,6,6,10,10,6,6,6,6,6,6,6,15,6,6,6,6,6,6,6,10,6,6,6,6,6","40,35,48,34,0,53,53,53,53,53,0,1,59,53,53,53,53,41,1,34,53,1,8,48,53,41,53,35,53,53,53,1,41,53,1,0,53,41,41,41,34,53,41,1,53,53,41,53,53,41,53,34,35,0,1,64,8,8,65,0,53,53,53,0,53,0,35,53,41,41,35,53,35,50,41,41,41,1,41,53,0,53,53,88,8,41,47,53,53,53,53,41,53,53,41,53,53,41,0,53,1,1,53,53,1,53,50,53,53,1,53,53,53,53,41,1,53,53,53,1","150,54,72,169,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,140,0,66,161,72,0,89,0,32,0,0,0,0,59,0,0,0,0,131,131,131,0,0,18,106,0,0,0,0,0,68,0,0,32,0,0,33,11,161,163,0,0,0,0,0,0,0,54,0,0,89,54,0,54,85,0,68,89,0,131,0,0,0,0,0,161,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,106,0,0,0,0","547,0,0,255,962,0,0,0,0,0,792,0,415,428,0,792,0,0,0,257,792,438,76,0,1006,0,0,858,0,0,962,0,572,759,0,0,792,535,535,536,76,0,493,0,0,0,0,0,743,546,792,217,0,0,0,661,97,0,0,0,792,0,792,0,0,0,0,0,0,0,1034,967,0,411,535,546,0,0,535,527,546,0,0,692,76,536,0,0,498,0,546,535,0,0,535,0,546,535,0,0,0,0,0,759,355,792,411,0,0,355,417,792,0,512,0,0,0,0,792,0","393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,55,0,431,0,0,271,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,208,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,255,0,0,0,0,0,0,0,0,55,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0"
0,1543986060000,250607130,"0,5,10,43,95,101,107,115,136,173,216,587,941,1075,1423,1793","3,10,38,64,98,111,114,117,163,214,242,610,954,964,974,989,996,1026,1351,1681",14,2191,1937,18,80,0,1052,371,"25,5,52,5,32,52,5,31,52,33,6,33,52,25,33,52,33,25,6,33,25,33,6","1231,35,1440,178,1300,2212,1231,1018,1231,1385,1955,865,2071,2105,1018,2338,0,0,1487,865,0,2048,2279","0,0,0,1348,528,0,682,0,2099,0,0,1084,0,0,1640,1252,0,0,1799,502,0,0,0","3,4,14,4,10,14,3,10,3,6,6,10,14,3,6,3,6,6,6,10,3,6,6","35,34,48,34,40,48,35,41,35,53,1,0,0,35,53,32,53,53,53,41,87,53,53","32,169,72,169,150,72,32,89,32,0,0,0,0,54,0,51,0,0,0,0,0,0,0","0,23,0,172,547,0,0,0,1249,759,936,535,0,0,0,0,0,0,792,535,0,759,0","0,0,0,0,393,0,0,0,0,0,325,230,0,0,0,0,0,0,0,0,0,0,0"
0,1543986060000,110197116,"0,5,11,38,98,101,108,126,149,173,486,814,1021,1386,1720,2064","1,16,40,65,97,111,114,117,121,211,243,610,954,964,974,989,996,1005,1343,1685",2,1320,160,4,34,168,200,0,"6,6,28,28,28,5,11,33,52,33,1,6,33,6,6,6,6,6,16,1,1,33,11,25,33,25,6,18,6,52,7,6,5,6,52,52,33,27,33,2,36,6,6,25,18,52,10,11,23,25,52,25,6,33,6,25,36,25,36,11,27,36,2,6,6,9,6,11,25,33,11,21,36,36,11,6,11,4,6,6,52,11,9,2,11,24,2,6,2,8,6,25,33,2,10,6,6,11,10,3,2,11,33,6,4,9,36,52,6,8,6,25,33,33,2,6,59,11,11,33,6,33,22,6,1,33,2,52,6,11,25,6,11,22,33,18,11,33,33,20,22,6,11,5,6,2,33,5,6,22","19,0,2214,2214,1026,1231,1203,0,778,1849,365,1851,865,2133,1991,0,2132,1940,1749,209,60,869,1387,1435,865,826,0,567,494,320,2354,1412,320,1053,2212,508,0,1780,1487,671,0,666,470,0,1829,1849,1734,1226,1141,0,0,0,0,513,0,1636,1574,726,1895,638,2055,0,867,0,715,1458,788,0,1940,1018,1345,1253,912,1141,1818,0,638,340,0,0,0,0,2152,176,0,464,2511,1005,1231,677,0,731,450,0,1694,2302,0,1849,0,1996,0,638,2048,0,300,2152,2404,0,719,2133,0,2325,1018,0,2350,0,1047,638,2570,865,0,865,2240,0,849,1305,0,2212,2279,0,1976,0,1742,1704,1385,1730,543,1305,1849,1320,1704,0,638,1940,365,727,869,178,2161,1704","0,0,0,0,935,657,968,0,0,0,675,711,711,534,0,0,816,1875,0,202,675,876,817,657,1015,0,0,303,1151,0,339,0,1289,0,1026,0,0,0,816,586,0,0,659,0,1364,0,1912,363,0,0,0,0,0,1364,0,0,1219,589,1946,1324,637,0,1174,0,1039,996,0,0,1262,642,0,1612,909,851,0,0,1074,1856,0,0,0,0,703,0,0,332,0,506,1100,329,0,0,845,0,0,1606,0,1973,0,27,0,1074,0,0,1601,840,1638,0,0,1633,0,528,642,0,112,0,0,1074,1871,845,0,711,1586,0,0,1640,0,0,0,0,0,0,1403,1340,0,0,845,0,0,738,774,0,1074,977,675,0,845,1348,1078,774","6,6,17,17,17,3,7,6,7,14,6,6,10,3,6,6,6,6,7,4,6,10,7,3,10,3,6,7,6,14,7,6,4,6,14,14,6,7,6,3,7,6,6,3,7,14,6,7,18,3,14,3,6,6,6,3,18,4,18,7,18,3,4,17,6,7,6,7,9,10,7,18,18,18,7,6,7,4,6,6,14,7,7,4,7,15,4,7,24,15,6,3,10,6,7,6,4,7,7,4,3,7,6,14,4,7,18,3,6,6,6,3,10,6,4,6,7,6,7,10,6,10,18,6,6,6,4,14,6,7,3,6,7,18,6,7,7,6,6,18,18,6,7,3,6,4,10,4,6,18","1,1,5,5,5,35,64,53,30,0,1,53,41,35,1,1,53,1,30,34,1,41,64,35,41,35,1,30,1,58,30,1,34,1,48,48,53,30,53,35,27,1,53,32,30,48,1,64,20,32,58,32,1,53,1,35,45,34,45,64,80,35,34,71,1,19,1,64,28,41,64,45,80,80,64,1,64,37,1,1,0,64,19,34,64,4,8,27,0,44,1,0,41,1,31,1,59,64,31,34,0,64,53,58,59,19,45,9,1,1,1,35,41,53,8,53,30,1,64,41,53,41,47,1,1,53,65,48,53,64,87,53,64,47,53,30,64,53,1,80,47,1,64,35,1,8,41,34,1,47","0,106,3,3,0,32,26,0,170,0,0,0,131,54,0,0,0,0,170,168,66,0,33,32,0,32,0,69,0,0,69,0,168,0,72,72,0,170,0,32,114,106,0,51,17,0,0,26,0,51,0,51,106,0,0,32,63,141,62,33,14,32,0,0,0,0,0,26,31,18,33,64,78,129,33,65,33,0,0,0,0,26,48,169,26,0,97,77,0,0,106,0,89,0,0,0,0,33,0,169,0,33,0,0,0,48,0,0,106,0,0,54,0,0,161,0,170,0,33,0,0,0,84,106,0,0,163,72,0,33,0,0,26,100,0,69,33,0,0,78,84,106,33,32,0,161,0,169,0,0","0,0,1003,1003,427,1203,702,0,471,0,355,546,535,420,0,0,0,0,0,262,50,536,385,0,535,0,0,0,512,0,1035,766,194,0,0,0,0,0,792,512,0,0,498,0,0,0,0,390,663,0,0,0,0,0,0,1067,0,1064,434,877,434,0,793,0,740,785,0,0,849,493,0,728,563,1128,0,0,877,1073,0,0,0,0,540,169,0,588,1206,614,770,0,0,0,0,0,0,0,0,0,0,25,0,387,0,0,594,540,965,0,0,0,0,0,493,713,139,0,0,402,1027,535,0,535,948,0,1216,0,0,0,0,0,0,0,0,590,759,0,0,0,0,563,943,0,402,0,355,443,536,172,0,943","0,0,0,0,0,271,407,0,0,0,271,0,294,0,0,0,0,0,0,93,271,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,512,191,0,0,0,0,216,0,0,0,0,0,0,0,362,345,0,0,191,666,0,0,0,0,562,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,294,497,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,497,0,407,0,271,0,0,0,0,497"
0,1543986060000,186970242,"1,4,10,89,95,100,107,115,136,168,449,835,956,1341,1659,2001","5,10,38,63,98,111,114,119,189,210,290,646,954,964,974,989,996,1093,1376,1771",33,2212,1794,14,48,0,0,0,,,,,,,,
1,1543986060000,99914530,"0,4,11,80,98,104,107,115,143,173,400,813,980,1267,1619,1970","1,10,38,62,95,111,114,117,163,214,244,613,954,964,974,989,996,1023,1349,1673",27,0,0,17,29,0,0,0,"19,33","1138,667","1571,0","18,10","80,41","78,68","663,416","0,0"
1,1543986060000,231012567,"1,5,10,48,94,100,107,115,136,173,316,715,945,1185,1502,1884","2,16,40,61,95,111,114,117,121,210,236,560,954,964,974,989,996,1005,1344,1638",33,1057,1612,6,53,0,0,0,"22,6,25,2,33,33,6,33,1,33","1711,2133,1231,2073,865,1018,2133,865,849,1889","1164,534,0,1479,502,1640,675,845,0,816","6,3,3,7,10,6,6,10,6,10","53,35,35,30,41,53,1,41,1,0","0,54,32,69,0,0,0,0,0,0","792,420,0,0,535,0,0,535,1216,0","0,0,0,0,0,0,0,0,0,0"
0,1543986060000,231422870,"1,5,11,60,95,101,107,115,136,173,437,870,955,1272,1633,1994","3,10,38,69,97,111,114,117,163,211,238,593,954,964,974,989,996,1008,1345,1684",22,759,984,0,0,0,591,0,"14,25,23,38,38,25,5,25,25,25,6,5,25,5,25,36,6,29,1,6,25,14,34,1,25,4,1,25,25,25,36,1,14,25,25,14,25,14,14,25,36,25,36,25,25,25,25,25,25,0,25,25,25,25,25,25,25,38,1,27,38,3,2,38,52,3,38,38,25,27,5,3,9,6,24,25,6,18,6,25,15,27,25,9,25,24,36,1,25,14,4,24,14,5,25,25,52,5,25,25,13,52,5,5,25,1,25,1,1,4,36,5,5,25,3,5,36,5,1,25,25,25,25,14,0,25,36,27,5,52,14,25,59,1,14,1,1,25,14,5,6,1,5,25,1,38,5,25,1,52","826,1849,0,1231,0,1967,1231,794,826,0,1231,1231,671,826,826,0,1849,0,2151,0,826,0,0,826,0,2580,0,671,1636,826,1231,0,2048,1231,0,671,0,719,2244,826,2589,1231,0,826,671,1861,826,826,0,0,1231,1231,0,1435,1231,2014,2616,1636,2378,1129,1636,1231,2346,1636,1129,1231,1231,2509,0,1636,1231,1231,1231,1231,1231,1231,671,1056,1231,1950,998,1231,826,794,1231,1231,1141,1231,5,1413,1438,1231,1231,1231,0,844,857,1231,671,671,944,671,826,1231,849,365,967,1231,1440,2216,0,2528,1231,967,1231,1734,1636,826,1231,826,671,0,0,1231,0,0,1141,2313,1572,826,2056,1636,0,1521,2497,2378,1901,2244,0,1231,2014,857,1382,0,2056,1636,495,967,2454,1317","0,1279,0,1279,0,0,0,1279,1026,0,0,0,657,0,577,0,255,0,1047,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,2099,0,1612,1232,0,1679,0,0,0,0,0,0,0,0,0,657,0,0,657,575,0,0,0,1782,1279,0,0,657,0,2069,0,682,977,0,0,0,0,0,534,0,777,0,0,0,0,1972,534,0,969,1279,886,1279,0,0,0,1497,0,1095,2099,0,534,0,657,895,1117,1809,895,682,0,0,675,0,675,0,291,0,1301,2076,0,682,977,1095,0,1691,0,675,0,0,2099,0,0,1279,1279,682,0,1788,1612,0,0,2005,1745,977,0,0,682,0,675,977,0,534,1612,977,1279,277,0","0,3,6,3,3,3,3,3,3,3,3,3,3,3,3,6,6,3,3,6,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,4,7,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,7,21,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,6,3,3,6,4,3,4,3,3,3,3,3,7,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,4,6,4,3,3,3,3,3,3,3,3,3,3,3,3,6,3","0,35,0,35,35,35,35,35,35,35,35,35,35,35,35,1,53,9,35,1,35,35,35,35,32,37,65,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,46,35,35,35,35,35,32,35,35,30,35,35,35,0,35,35,37,27,35,35,35,35,35,35,35,35,35,35,53,35,35,35,35,35,64,82,35,35,35,35,35,35,35,35,35,35,35,35,37,35,35,35,35,35,35,35,35,35,10,35,35,35,35,1,35,35,1,37,35,34,35,35,35,35,35,69,35,35,35,35,35,35,35,35,69,35,35,35,35,35,35,34,1,59,35,35,35,35,35,35,35,35,35,35,35,35,1,32","0,32,0,32,32,32,32,32,32,32,32,32,32,32,32,106,0,0,32,106,32,32,32,32,0,108,163,32,0,32,32,32,32,32,32,32,32,32,32,32,32,32,0,32,32,32,32,32,52,54,32,69,32,32,32,0,32,32,94,114,32,32,32,32,54,32,32,32,32,32,0,32,32,32,32,32,33,0,32,32,32,54,32,32,32,32,32,32,32,32,108,32,32,32,32,32,32,32,32,54,7,32,32,32,32,0,32,32,65,94,32,141,32,32,32,32,32,0,32,32,32,32,32,32,32,32,0,32,32,32,32,32,32,168,0,0,32,32,32,32,32,32,32,32,54,32,32,32,0,51","496,0,0,717,1204,941,717,858,0,532,0,0,420,0,442,0,0,0,0,0,0,0,0,0,0,1073,0,0,858,0,0,1067,0,0,0,1249,0,0,0,0,976,0,0,0,420,901,0,0,0,0,0,0,0,0,0,0,1249,858,0,659,858,0,0,858,659,0,1204,858,1067,858,0,1204,0,420,0,594,420,1031,0,0,0,420,0,858,858,0,858,0,1067,1067,909,0,1067,1249,0,420,0,1203,420,420,584,420,512,0,512,355,597,512,0,1073,1067,1214,1203,597,0,0,1067,0,0,0,420,0,0,1249,0,0,858,858,0,0,420,858,0,808,1185,0,0,0,0,0,0,0,1249,0,420,858,0,597,355,0","0,0,0,476,0,0,0,246,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,696,0,0,0,0,0,0,271,358,422,0,358,0,0,0,271,0,0,0,0,0,485,0,0,0,0,476,0,0,0,271,0,0,601,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,406,0,0,0,0,476,0,0"
